Nuclear Reactor Physics Basics,Intermediate,18,0,TRUE,TRUE
Surface Science: Methods of Surface Analysis,Intermediate,24,0,TRUE,TRUE
Тяжелые ионы и синтез новых элементов: современные тенденции,Intermediate,30,0,TRUE,TRUE
Лазеры: физические основы и лазерные технологии,Intermediate,30,0,TRUE,TRUE
Особенности написания научно-технических текстов,Intermediate,42,0,TRUE,TRUE
Учимся писать научные статьи на русском и английском языках,Introductory,24,0,TRUE,TRUE
Chasing your Dream: How to End Procrastination and Get a Job You Love,Introductory,30,0,TRUE,TRUE
Nuclear Facilities: Regulations and Licensing,Intermediate,30,0,TRUE,TRUE
Basic Concepts of International Nuclear Law,Introductory,25,0,TRUE,TRUE
Introduction to the Theory of Ferromagnetism,Intermediate,42,0,TRUE,TRUE
Физические основы квантовой информатики,Introductory,NA,0,TRUE,TRUE
Криптографические методы защиты информации,Introductory,6,0,TRUE,TRUE
Основы физики полупроводников и электроники,Introductory,56,0,TRUE,TRUE
Основы квантовой криптографии,Introductory,NA,0,TRUE,TRUE
Математические и инструментальные методы машинного обучения,Introductory,NA,0,TRUE,TRUE
Экономико-математическое моделирование,Introductory,44,0,TRUE,TRUE
Квантовая механика. Часть 1. Принципы квантовой механики,Introductory,12,0,TRUE,TRUE
Физическая кристаллография,Introductory,NA,0,TRUE,TRUE
Ядерное нераспространение: правовые аспекты, основы национальных гарантий,Introductory,60,0,TRUE,TRUE
Мощные лазеры и лазерный термоядерный синтез,Introductory,18,0,TRUE,TRUE
Антикризисная разработка корпоративных информационных систем,Introductory,72,0,TRUE,TRUE
Introduction to the Modern Nanotechnology,Introductory,24,0,TRUE,TRUE
Basics of Scientific Visualization in Mathematical Modeling of Systems,Introductory,12,0,TRUE,TRUE
Квантовая механика. Часть 2. Вычислительные методы квантовой механики,Introductory,16,0,TRUE,TRUE
Дифференциальное исчисление,Introductory,84,0,TRUE,TRUE
Интегральное исчисление,Introductory,66,0,TRUE,TRUE
Кратные интегралы и ряды,Introductory,90,0,TRUE,TRUE
Теория функций комплексного переменного,Introductory,78,0,TRUE,TRUE
Уравнения математической физики. Часть 1,Introductory,36,0,TRUE,TRUE
Уравнения математической физики. Часть 2,Introductory,10,0,TRUE,TRUE
Теория электромагнитного поля,Introductory,48,0,TRUE,TRUE
Anatomy: Musculoskeletal and Integumentary Systems,Introductory,12,0,TRUE,TRUE
Anatomy: Cardiovascular, Urinary, and Respiratory Systems,Introductory,12,0,TRUE,TRUE
Anatomy: Human Neuroanatomy,Introductory,32,0,TRUE,TRUE
Anatomy: Gastrointestinal, Reproductive and Endocrine Systems,Introductory,15,0,TRUE,TRUE
Inspiring and Motivating Arts and Culture Teams,Introductory,25,0,TRUE,TRUE
Community Engagement: Collaborating for Change,Introductory,24,0,TRUE,TRUE
Web Application Technologies and Django,Intermediate,20,0,TRUE,TRUE
Building Web Applications in Django,Intermediate,16,0,TRUE,TRUE
Django Features and Libraries,Intermediate,24,0,TRUE,TRUE
Using JavaScript, JQuery, and JSON in Django,Intermediate,20,0,TRUE,TRUE
Data Science Ethics,Introductory,16,0,TRUE,TRUE
Introduction to Data Analytics for Managers,Introductory,24,0,TRUE,TRUE
Finance for Everyone: Smart Tools for Decision-Making,Introductory,36,0,TRUE,TRUE
Leading Change: Go Beyond Gamification with Gameful Learning,Introductory,24,0,TRUE,TRUE
Injury Prevention for Children & Teens,Introductory,30,0,TRUE,TRUE
Leading Ambitious Teaching and Learning,Advanced,24,0,TRUE,TRUE
Designing and Leading Learning Systems,Advanced,32,0,TRUE,TRUE
Improvement Science in Education,Advanced,32,0,TRUE,TRUE
Case Studies in Continuous Educational Improvement,Advanced,32,0,TRUE,TRUE
Leading Educational Innovation and Improvement Capstone,Advanced,32,0,TRUE,TRUE
Advanced Literature Searching in the Health Sciences,Introductory,36,0,TRUE,TRUE
Impacting the Opioid Crisis: Prevention, Education, and Practice for Non-Prescribing Providers,Introductory,36,0,TRUE,TRUE
Database Design and Basic SQL in PostgreSQL,Intermediate,16,0,TRUE,TRUE
Intermediate PostgreSQL,Intermediate,16,0,TRUE,TRUE
JSON and Natural Language Processing in PostgreSQL,Intermediate,16,0,TRUE,TRUE
Database Architecture, Scale, and NoSQL with Elasticsearch,Intermediate,8,0,TRUE,TRUE
Introduction to Continuum Physics,Advanced,10,0,TRUE,TRUE
Practical Learning Analytics,Intermediate,32,0,TRUE,TRUE
Identifying Community Needs for Public Library Management,Introductory,20,0,TRUE,TRUE
Managing a Diverse and Inclusive Workplace for Public Libraries,Introductory,12,0,TRUE,TRUE
Personnel Management for Public Libraries,Introductory,16,0,TRUE,TRUE
Budgeting and Finance for Public Libraries,Introductory,12,0,TRUE,TRUE
Infrastructure Management for Public Libraries,Introductory,12,0,TRUE,TRUE
Strategic Planning for Public Libraries,Introductory,12,0,TRUE,TRUE
Grant Writing and Crowdfunding for Public Libraries,Introductory,12,0,TRUE,TRUE
Public Library Marketing and Public Relations,Introductory,12,0,TRUE,TRUE
Programming for Everybody (Getting Started with Python),Introductory,28,0,TRUE,TRUE
Programación para todos (empezando con Python),Introductory,28,0,TRUE,TRUE
Python Data Structures,Introductory,28,0,TRUE,TRUE
Estructuras de Datos con Python,Introductory,28,0,TRUE,TRUE
Successful Negotiation: Essential Strategies and Skills,Introductory,28,0,TRUE,TRUE
Negociación exitosa: Estrategias y habilidades esenciales (en español),Introductory,28,0,TRUE,TRUE
Storytelling for Social Change,Introductory,15,0,TRUE,TRUE
Democratic to Authoritarian Rule,Introductory,4,0,TRUE,TRUE
Fake News, Facts, and Alternative Facts,Introductory,4,0,TRUE,TRUE
Stand up for Science: Practical Approaches to Discussing Science that Matters,Introductory,4,0,TRUE,TRUE
The Future of Obamacare: Repeal, Repair, or Replace?,Introductory,4,0,TRUE,TRUE
Intimate Partner Violence (IPV): Interprofessional Strategies for Prevention and Response,Intermediate,15,0,TRUE,TRUE
Microsoft Service Adoption Specialist,Introductory,16,0,TRUE,TRUE
Querying Data with Transact-SQL,Intermediate,30,0,TRUE,TRUE
Introduction to Data Analysis using Excel,Introductory,16,0,TRUE,TRUE
Analyzing and Visualizing Data with Excel,Intermediate,24,0,TRUE,TRUE
Introduction to C++,Introductory,20,0,TRUE,TRUE
Learn to Program in Java,Introductory,4,0,TRUE,TRUE
Complex Analysis,Intermediate,7,0,TRUE,TRUE
Complex Analysis with Physical Applications,Advanced,50,0,TRUE,TRUE
Selected chapters of quantum mechanics for modern engineering,Advanced,7,0,TRUE,TRUE
Materials Science and Engineering,Intermediate,35,0,TRUE,TRUE
Making Science and Engineering Pictures: A Practical Guide to Presenting Your Work,Introductory,NA,0,FALSE,TRUE
Competency-Based Education: The Why, What, and How,Intermediate,24,0,TRUE,TRUE
Becoming a More Equitable Educator: Mindsets and Practices,Introductory,40,0,TRUE,TRUE
Sorting Truth From Fiction: Civic Online Reasoning,Introductory,36,0,TRUE,TRUE
Business and Impact Planning for Social Enterprises,Introductory,20,0,TRUE,TRUE
Making Biologic Medicines for Patients: The Principles of Biopharmaceutical Manufacturing,Intermediate,20,0,FALSE,TRUE
Introduction to Game Design,Introductory,7,0,TRUE,TRUE
Launching Innovation in Schools,Intermediate,64,0,TRUE,TRUE
Design Thinking for Leading and Learning,Intermediate,36,0,TRUE,TRUE
Site Planning Online,Intermediate,60,0,TRUE,TRUE
Just Money: Banking as if Society Mattered,Introductory,64,0,TRUE,TRUE
Leveraging Urban Mobility Disruptions to Create Better Cities,Intermediate,60,0,TRUE,TRUE
Cybersecurity for Critical Urban Infrastructure,Advanced,35,0,TRUE,TRUE
The History of Ancient Environments, Climate, and Life,Introductory,32,0,TRUE,TRUE
Global Warming Science,Intermediate,56,0,TRUE,TRUE
AP® Microeconomics,Introductory,48,0,TRUE,TRUE
Data Analysis in Social Science—Assessing Your Knowledge,Advanced,NA,0,TRUE,TRUE
Energy Economics and Policy,Advanced,12,0,TRUE,TRUE
The Analytics Edge,Intermediate,NA,0,TRUE,TRUE
Product and Service Creation in the Internet Age,Introductory,50,0,TRUE,TRUE
스타트업 기업가정신 101: 당신의 고객은 누구입니까?,Introductory,NA,0,FALSE,TRUE
Girişimcilik 101: Müşterinizi tanıyın,Introductory,NA,0,TRUE,TRUE
创业101: 你的客户是谁？,Introductory,NA,0,TRUE,TRUE
Entrepreneurship 101: ¿Quién es tu cliente?,Introductory,40,0,TRUE,TRUE
스타트업 기업가정신 102: 당신의 고객을 위해 무엇을 할 수 있습니까?,Introductory,NA,0,TRUE,TRUE
创业102: 你能为客户做什么？,Introductory,NA,0,TRUE,TRUE
Entrepreneurship 102: ¿Qué puedes hacer por tu cliente?,Introductory,36,0,TRUE,TRUE
Girişimcilik 102: Müşteriniz için ne yapabilirsiniz?,Intermediate,NA,0,TRUE,TRUE
Foundations of Modern Finance  I,Advanced,NA,0,TRUE,TRUE
Foundations of Modern Finance II,Advanced,NA,0,TRUE,TRUE
Derivatives Markets: Advanced Modeling and Strategies,Advanced,NA,0,TRUE,TRUE
Mathematical Methods for Quantitative Finance,Advanced,NA,0,TRUE,TRUE
The Science and Business of Biotechnology,Intermediate,NA,0,TRUE,TRUE
Adaptive Markets: Financial Market Dynamics and Human Behavior,Intermediate,13,0,TRUE,TRUE
Healthcare Finance,Intermediate,120,0,TRUE,TRUE
Financial Accounting,Advanced,NA,0,TRUE,TRUE
Shaping Work of the Future,Introductory,40,0,TRUE,TRUE
u.lab: Leading From the Emerging Future,Introductory,84,0,TRUE,TRUE
Supply Chains for Manufacturing: Inventory Analytics,Advanced,NA,0,TRUE,TRUE
Supply Chains for Manufacturing: Capacity Analytics,Advanced,NA,0,TRUE,TRUE
Financial Regulation: From the Global Financial Crisis to Fintech and the COVID Pandemic,Introductory,11,0,TRUE,TRUE
Cultivating Entrepreneurship & Antifragility to Thrive in a Fast-Paced World,Introductory,16,0,TRUE,TRUE
Introduction to Aerospace Engineering: Astronautics and Human Spaceflight,Introductory,32,0,TRUE,TRUE
Introduction to Aerodynamics,Advanced,NA,0,TRUE,TRUE
Flight Vehicle Aerodynamics,Intermediate,NA,0,FALSE,TRUE
Engineering the Space Shuttle,Intermediate,60,0,TRUE,TRUE
Democracy and Development: Perspectives from Africa,Introductory,36,0,TRUE,TRUE
Tools for Academic Engagement in Public Policy,Introductory,9,0,TRUE,TRUE
Calculus 1A: Differentiation,Introductory,13,0,TRUE,TRUE
Calculus 1B: Integration,Intermediate,15,0,TRUE,TRUE
Calculus 1C: Coordinate Systems & Infinite Series,Intermediate,13,0,TRUE,TRUE
Multivariable Calculus 1: Vectors and Derivatives,Intermediate,84,0,TRUE,TRUE
Introduction to Differential Equations,Introductory,84,0,TRUE,TRUE
Differential Equations: 2x2 Systems,Intermediate,50,0,TRUE,TRUE
Differential Equations: Linear Algebra and NxN Systems of Differential Equations,Intermediate,72,0,TRUE,TRUE
Differential Equations: Fourier Series and Partial Differential Equations,Intermediate,88,0,TRUE,TRUE
Transfer Functions and the Laplace Transform,Intermediate,60,0,TRUE,TRUE
Fundamentals of Statistics,Advanced,NA,0,TRUE,TRUE
Fundamentals of Manufacturing Processes,Intermediate,72,0,TRUE,TRUE
Dynamics,Intermediate,NA,0,FALSE,TRUE
Computational Thinking for Modeling and Simulation,Intermediate,45,0,TRUE,TRUE
Advanced Fluid Mechanics 1: Fundamentals,Advanced,12,0,TRUE,TRUE
Advanced Fluid Mechanics 2: The Navier-Stokes Equations for Viscous Flows,Advanced,12,0,TRUE,TRUE
Advanced Fluid Mechanics 3: Potential Flows & Boundary Layers,Advanced,12,0,TRUE,TRUE
Manufacturing Process Control I,Intermediate,NA,0,TRUE,TRUE
Manufacturing Process Control II,Advanced,NA,0,TRUE,TRUE
Manufacturing Systems I,Intermediate,NA,0,TRUE,TRUE
Manufacturing Systems II,Intermediate,NA,0,TRUE,TRUE
Management in Engineering: Accounting and Planning,Intermediate,NA,0,TRUE,TRUE
Management in Engineering: Strategy and Leadership,Intermediate,NA,0,TRUE,TRUE
Principles of Synthetic Biology,Advanced,15,0,TRUE,TRUE
Making a Cell Therapy: Principles and Practice of Manufacturing,Intermediate,63,0,TRUE,TRUE
Chinese Language in Culture: Level 1,Introductory,42,0,TRUE,TRUE
Chinese Language in Culture: Level 2,Introductory,56,0,TRUE,TRUE
Global Shakespeares: Re-Creating the Merchant of Venice,Introductory,32,0,TRUE,TRUE
World Music: Balinese Rhythms,Introductory,70,0,TRUE,TRUE
World Music: Global Rhythms,Introductory,30,0,TRUE,TRUE
Mobile Application Experiences Part 2: Mobile App Design,Advanced,NA,0,TRUE,TRUE
Mobile Application Experiences,Intermediate,NA,0,TRUE,TRUE
Nuclear Energy: Science, Systems and Society,Introductory,14,0,TRUE,TRUE
Sustainable Energy,Advanced,13,0,TRUE,TRUE
Introduction to Philosophy: God, Knowledge and Consciousness,Introductory,72,0,TRUE,TRUE
Introduction to Ethics: Moral Problems and the Good Life,Introductory,70,0,TRUE,TRUE
Minds and Machines,Introductory,72,0,TRUE,TRUE
Paradox and Infinity,Intermediate,72,0,TRUE,TRUE
Structure of Materials,Intermediate,128,0,TRUE,TRUE
Microstructural Evolution of Materials Part 1: Statistical Mechanics,Advanced,5,0,TRUE,TRUE
Microstructural Evolution of Materials Part 2: Defects and Diffusion,Advanced,5,0,TRUE,TRUE
Microstructural Evolution of Materials Part 3: Surfaces & Surface-Driven Reactions,Advanced,4,0,TRUE,TRUE
Electronic, Optical, and Magnetic Properties of Materials,Advanced,NA,0,TRUE,TRUE
Mechanical Behavior of Materials, Part 1: Linear Elastic Behavior,Intermediate,NA,0,TRUE,TRUE
Mechanical Behavior of Materials, Part 2:  Stress Transformations, Beams, Columns, and Cellular Solids,Intermediate,NA,0,TRUE,TRUE
Mechanical Behavior of Materials, Part 3:  Time Dependent Behavior and Failure,Intermediate,NA,0,TRUE,TRUE
Introduction to Solid State Chemistry,Introductory,NA,0,TRUE,TRUE
Electronic Materials and Devices,Advanced,5,0,TRUE,TRUE
Optical Materials and Devices,Advanced,6,0,TRUE,TRUE
Magnetic Materials and Devices,Advanced,4,0,TRUE,TRUE
Capstone Exam – Materials for Electronic, Optical, and Magnetic Devices,Advanced,5,0,TRUE,TRUE
Structural Materials: Selection and Economics,Introductory,9,0,TRUE,TRUE
Sustainable Building Design,Intermediate,13,0,TRUE,TRUE
A Global History of Architecture,Introductory,91,0,TRUE,TRUE
General Chemistry I: Atoms, Molecules, and Bonding,Intermediate,NA,0,TRUE,TRUE
General Chemistry II: Chemical Equilibrium, Kinetics, and Transition Metals,Intermediate,14,0,TRUE,TRUE
Introduction to Computer Science and Programming Using Python,Introductory,NA,0,TRUE,TRUE
Introduction to Computational Thinking and Data Science,Intermediate,NA,0,TRUE,TRUE
Circuits and Electronics 1: Basic Circuit Analysis,Introductory,35,0,TRUE,TRUE
Circuits and Electronics 2: Amplification, Speed, and Delay,Intermediate,45,0,TRUE,TRUE
Circuits and Electronics 3: Applications,Intermediate,7,0,TRUE,TRUE
Computational Probability and Inference,Intermediate,72,0,TRUE,TRUE
Introduction to Probability: Part II – Inference & Processes,Intermediate,NA,0,TRUE,TRUE
Principles of Modeling, Simulations, and Control for Electric Energy Systems,Advanced,12,0,TRUE,TRUE
Discrete-Time Signal Processing,Advanced,NA,0,TRUE,TRUE
Data Analysis: Statistical Modeling and Computation in Applications,Advanced,NA,0,TRUE,TRUE
Probability - The Science of Uncertainty and Data,Advanced,NA,0,TRUE,TRUE
Machine Learning with Python: from Linear Models to Deep Learning,Advanced,NA,0,TRUE,TRUE
Machine Learning for Healthcare,Advanced,15,0,TRUE,TRUE
Introduction to Biology - The Secret of Life,Introductory,16,0,TRUE,TRUE
Biochemistry: Biomolecules, Methods, and Mechanisms,Intermediate,66,0,TRUE,TRUE
Cell Biology: Transport and Signaling,Advanced,36,0,TRUE,TRUE
Cell Biology: Signaling,Advanced,30,0,TRUE,TRUE
Cell Biology: The Cytoskeleton and Cell Cycle,Advanced,42,0,TRUE,TRUE
Cell Biology: Cell-Cell Interactions,Advanced,42,0,TRUE,TRUE
Molecular Biology - Part 1: DNA Replication and Repair,Advanced,54,0,TRUE,TRUE
Molecular Biology - Part 2: Transcription and Transposition,Advanced,56,0,TRUE,TRUE
Molecular Biology – Part 3: RNA Processing and Translation,Advanced,64,0,TRUE,TRUE
Quantitative Biology Workshop,Intermediate,72,0,TRUE,TRUE
Applications of Quantum Mechanics,Advanced,NA,0,TRUE,TRUE
Light, Spike, and Sight: The Neuroscience of Vision,Introductory,28,0,FALSE,TRUE
You Can Innovate: User  Innovation & Entrepreneurship,Introductory,40,0,TRUE,TRUE
Entrepreneurship 101: Who is your customer?,Introductory,40,0,TRUE,TRUE
Entrepreneurship 102: What can you do for your customer?,Introductory,40,0,TRUE,TRUE
Entrepreneurship 103: Show Me The Money,Introductory,40,0,TRUE,TRUE
Technology Evaluation for Global Development,Intermediate,NA,0,TRUE,TRUE
Envisioning the Graduate of the Future,Intermediate,16,0,TRUE,TRUE
Supply Chain Comprehensive Exam,Advanced,20,0,TRUE,TRUE
Supply Chain Analytics,Introductory,15,0,TRUE,TRUE
Supply Chain Fundamentals,Intermediate,13,0,TRUE,TRUE
Supply Chain Design,Advanced,13,0,TRUE,TRUE
Supply Chain Dynamics,Advanced,13,0,TRUE,TRUE
Supply Chain Technology and Systems,Advanced,13,0,TRUE,TRUE
Capstone Exam in Statistics and Data Science,Advanced,NA,0,TRUE,TRUE
Collaborative Data Science for Healthcare,Advanced,36,0,TRUE,TRUE
Becoming an Entrepreneur,Introductory,18,0,TRUE,TRUE
MIT App Inventor Certification Exam – Level 1,Introductory,2,0,FALSE,TRUE
Startup Success: How to Launch a Technology Company in 6 Steps,Introductory,12,0,FALSE,TRUE
Entrepreneurial Land Redevelopment Approach: Land Readjustment,Introductory,25,0,TRUE,TRUE
Socially-Responsible Real Estate Development,Intermediate,25,0,TRUE,TRUE
Policy for Science, Technology and Innovation,Intermediate,40,0,TRUE,TRUE
Kullanıcıdan doğan yenilikçilik: Girişimciliğe Yolculuk,Introductory,NA,0,TRUE,TRUE
Visualizing Japan (1850s-1930s): Westernization, Protest, Modernity,Introductory,30,0,TRUE,TRUE
Visualizing Imperialism & the Philippines, 1898-1913,Intermediate,76,0,TRUE,TRUE
Visualizing the Birth of Modern Tokyo,Introductory,18,0,TRUE,TRUE
BioGraph: Teaching Biology Through Systems, Models, & Argumentation,Introductory,42,0,TRUE,TRUE
Principles of Biomanufacturing: Using Biotechnology to Manufacture Medicines,Introductory,30,0,FALSE,TRUE
International Climate Change Law and Policy,Intermediate,12,0,TRUE,TRUE
Casing the Joint: Introducing Histories of Australian Crime,Intermediate,6,0,TRUE,TRUE
Food for Kids: Discovering Healthy Eating,Introductory,9,0,TRUE,TRUE
Food for Kids: A Parents' Guide,Introductory,9,0,TRUE,TRUE
Developing Your Educational Leadership and Management Vision,Intermediate,16,0,TRUE,TRUE
Applying Strategic Leadership in Education,Intermediate,16,0,TRUE,TRUE
Leading Transformative Change in Education,Intermediate,16,0,TRUE,TRUE
High Conflict in Law: An Introduction,Introductory,6,0,TRUE,TRUE
High Conflict in Law: Personality Disorders and Disputes,Introductory,6,0,TRUE,TRUE
A History of European Empires: 1400–1522,Introductory,9,0,TRUE,TRUE
A History of Violence: From the Middle Ages to Modern Times,Introductory,18,0,TRUE,TRUE
Modern Monetary Theory: Economics for the 21st Century,Introductory,12,0,TRUE,TRUE
Mao to Now: On Chinese Marxism,Introductory,18,0,TRUE,TRUE
Drawing Nature, Science and Culture: Natural History Illustration 101,Introductory,36,0,TRUE,TRUE
Nutrition Communication for Health Professionals: Key concepts,Intermediate,9,0,TRUE,TRUE
Nutrition Communication for Health Professionals: Applying skills,Intermediate,9,0,TRUE,TRUE
What is Poetry? An Introduction to Literary Analysis,Introductory,9,0,TRUE,TRUE
When I Grow Up: Supporting Children’s Aspirations,Introductory,8,0,TRUE,TRUE
Human Reproduction: Sex, Science and Society,Introductory,15,0,TRUE,TRUE
The Science of Weight Loss: Dispelling Diet Myths,Introductory,18,0,TRUE,TRUE
Fairy Tales: Meanings, Messages, and Morals,Introductory,9,0,TRUE,TRUE
The Meaning of Rome: The Renaissance and Baroque City,Intermediate,36,0,TRUE,TRUE
Data Science Readiness Assessment,Intermediate,8,0,TRUE,TRUE
Understanding Wireless: Technology, Economics, and Policy,Introductory,42,0,TRUE,TRUE
Math in Sports,Introductory,24,0,TRUE,TRUE
I "Heart" Stats: Learning to Love Statistics,Introductory,24,0,TRUE,TRUE
Jesus in Scripture and Tradition,Introductory,28,0,TRUE,TRUE
Introduction to the Quran: The Scripture of Islam,Intermediate,63,0,TRUE,TRUE
Circuits for Beginners,Introductory,18,0,TRUE,TRUE
Computational Reasoning with Microsoft Excel,Introductory,40,0,TRUE,TRUE
Data Science for Construction, Architecture and Engineering,Introductory,42,0,TRUE,TRUE
Semiconductors for Beginners,Introductory,9,0,TRUE,TRUE
Health behaviors: from individuals to larger contexts,Introductory,21,0,TRUE,TRUE
Handling Children In A Healthcare Setting,Introductory,8,0,TRUE,TRUE
Intercultural Communication at Work – Land the job and do it well,Intermediate,18,0,TRUE,TRUE
Microbiomes & Sustainability,Introductory,20,0,TRUE,TRUE
Quantitative and Qualitative Research for Beginners,Introductory,16,0,TRUE,TRUE
Procedural Modelling,Introductory,30,0,TRUE,TRUE
Generative Modelling,Advanced,30,0,TRUE,TRUE
Performative Modelling,Advanced,30,0,TRUE,TRUE
The Art and Science of Searching in Systematic Reviews,Introductory,15,0,TRUE,TRUE
US-China Relations: Past, Present and Future,Introductory,12,0,TRUE,TRUE
Understanding and Communicating Risk,Introductory,30,0,TRUE,TRUE
Introduction to Brokerage Operations,Introductory,8,0,FALSE,TRUE
The Marketplace, Trade Process, Clearing Corporations and Settlement,Introductory,14,0,FALSE,TRUE
Introduction to Custody Servicing, Margins, and Accounting Records,Introductory,20,0,FALSE,TRUE
Brokerage Operations Professional Certificate Examination,Introductory,NA,0,FALSE,TRUE
Fundamentals of Financial Mathematics and Capital Budgeting,Introductory,8,0,TRUE,TRUE
Cost of Capital,Introductory,8,0,FALSE,TRUE
Discounted Cash Flow (DCF) and Other Valuation Methodologies,Introductory,8,0,FALSE,TRUE
Option Pricing and Applications in Capital Budgeting and Corporate Finance,Introductory,8,0,FALSE,TRUE
Corporate Funding Alternatives and Financing Strategies,Introductory,4,0,FALSE,TRUE
Corporate Finance and Valuation Methods Professional Certificate Examination,Introductory,2,0,FALSE,TRUE
Money Markets, Foreign Exchange and Time Value of Money,Introductory,8,0,TRUE,TRUE
Bond and Equity Markets and Financial Regulation,Introductory,12,0,FALSE,TRUE
Equity Indexes, Valuations, and Investment Vehicles,Introductory,8,0,FALSE,TRUE
Derivatives, Futures, Swaps, and Options,Introductory,12,0,FALSE,TRUE
Credit Derivatives and Equity and Bond IPO,Introductory,6,0,FALSE,TRUE
Capital Markets Professional Certificate Examination,Introductory,2,0,FALSE,TRUE
Mercados de capital y participantes claves,Introductory,4,0,TRUE,TRUE
Capital Markets and Key Participants,Introductory,4,0,TRUE,TRUE
Introduction to Money Markets,Introductory,4,0,FALSE,TRUE
Introduction to Foreign Exchange (FX),Introductory,4,0,FALSE,TRUE
Introduction to Time Value of Money,Introductory,4,0,FALSE,TRUE
Introduction to Bond, Equity Markets, and Financial Regulation,Introductory,14,0,FALSE,TRUE
Customer Protection Rule 15C3-3,Intermediate,6,0,FALSE,TRUE
Risk Management and Credit Principles,Advanced,18,0,TRUE,TRUE
Ratio Analysis,Advanced,15,0,FALSE,TRUE
Cash Flow Analysis,Advanced,12,0,FALSE,TRUE
Projections and Structuring,Advanced,18,0,FALSE,TRUE
Credit and Credit Risk Analysis Professional Certificate Examination,Advanced,2,0,FALSE,TRUE
Forwards and Futures,Introductory,6,0,TRUE,TRUE
Swaps Fundamentals,Introductory,6,0,FALSE,TRUE
FX Markets Derivatives, Cross Currency Swaps, and Credit Derivatives,Introductory,6,0,FALSE,TRUE
Option Contracts, Participants, Strategies, and Pricing,Introductory,6,0,FALSE,TRUE
Greeks, American Options and Volatility,Introductory,6,0,FALSE,TRUE
Derivatives Professional Certificate Examination,Introductory,2,0,FALSE,TRUE
Essential Career Skills for Investment Banking and Finance,Introductory,8,0,TRUE,TRUE
Fundamentals of Market Structure,Introductory,2,0,TRUE,TRUE
Electronic Trading in Financial Markets,Introductory,8,0,FALSE,TRUE
Financial Analysis of Insurance Companies – Industry Overview and Analysis of Financial and Regulatory Reporting,Advanced,6,0,TRUE,TRUE
Insurance Reserving, Risk Management and Analysis of Key Performance and Financial Indicators,Advanced,8,0,FALSE,TRUE
Financial Analysis of Insurance Companies Professional Certificate Examination,Advanced,2,0,FALSE,TRUE
Accounting System Structure and Information Management,Introductory,8,0,TRUE,TRUE
Reporting Firm Resources, Obligations and Performance,Introductory,8,0,FALSE,TRUE
Reporting Use of Firm Resources and Taxation,Introductory,8,0,FALSE,TRUE
Reporting Liabilities and Owners Capital and Cashflow,Introductory,NA,0,FALSE,TRUE
Reporting Investments, Pensions, and Financial Statement Analysis,Introductory,NA,0,FALSE,TRUE
Financial Accounting Professional Certificate Examination,Introductory,NA,0,FALSE,TRUE
Trading - Fundamentals of Technical Analysis,Introductory,18,0,TRUE,TRUE
Quantitative Technical Analysis,Introductory,8,0,FALSE,TRUE
M&A: Concepts and Theories,Intermediate,8,0,FALSE,TRUE
M&A Concepts and Theories: Advanced Topics,Intermediate,8,0,FALSE,TRUE
M&A: Structuring the Deal,Intermediate,8,0,FALSE,TRUE
M&A: Free Cash Flow (FCF) Modeling,Intermediate,8,0,FALSE,TRUE
Accounting Principles for M&A,Intermediate,8,0,FALSE,TRUE
M&A Professional Certificate Examination,Advanced,2,0,FALSE,TRUE
Mortgage Backed Securities (MBS): Part I,Intermediate,NA,0,FALSE,TRUE
Mortgage Backed Securities (MBS): Professional Certificate Examination,Intermediate,NA,0,FALSE,TRUE
Mortgage Backed Securities (MBS): Part II,Intermediate,NA,0,FALSE,TRUE
Mortgage Backed Securities: A Brief Introduction,Introductory,2,0,TRUE,TRUE
Project Finance and Public Private Partnerships Fundamentals,Introductory,6,0,FALSE,TRUE
Deal Structures in Project Finance,Introductory,6,0,FALSE,TRUE
The Project Finance Process,Introductory,6,0,FALSE,TRUE
Deals in Project Finance: Case Studies and Analysis,Introductory,6,0,FALSE,TRUE
Documentation in Project Finance,Introductory,6,0,FALSE,TRUE
Risks in Project Finance: Case Studies and Analysis,Introductory,6,0,FALSE,TRUE
Project Finance and the Public Private Partnership Examination,Introductory,2,0,FALSE,TRUE
Fixed Income Portfolio Management,Advanced,8,0,TRUE,TRUE
Equity Portfolio Management,Advanced,10,0,FALSE,TRUE
Hedge Funds,Advanced,10,0,FALSE,TRUE
Portfolio Management - Theory & Practice (Part 1),Advanced,10,0,FALSE,TRUE
Portfolio Management - Theory & Practice (Part 2),Advanced,10,0,FALSE,TRUE
Portfolio Management Professional Certificate Examination,Advanced,2,0,FALSE,TRUE
Introduction to Risk Management,Intermediate,8,0,FALSE,TRUE
Measuring Risk: Equity, Fixed Income, Derivatives and FX,Intermediate,8,0,FALSE,TRUE
Risk Management Tools and Practices,Intermediate,8,0,FALSE,TRUE
Stress Testing and Risk Regulation – Part 1,Intermediate,8,0,FALSE,TRUE
Stress Testing and Risk Regulation – Part 2,Intermediate,8,0,FALSE,TRUE
Risk Management Professional Certificate Examination,Intermediate,2,0,FALSE,TRUE
Yield Curve Analysis,Introductory,8,0,FALSE,TRUE
Introduction to Programming in C++,Intermediate,64,0,TRUE,TRUE
Advanced Programming in C++,Intermediate,72,0,TRUE,TRUE
Introduction to Data Structures,Intermediate,77,0,TRUE,TRUE
Advanced Data Structures,Intermediate,81,0,TRUE,TRUE
Mobile Payment Security,Advanced,20,0,TRUE,TRUE
