Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
English and Academic Preparation - Pre-Collegiate,Beginner,23,4.5,TRUE,TRUE
Global Arctic,Intermediate,25,4.8,TRUE,TRUE
International Business Environment,NA,10,4.7,TRUE,TRUE
Global Challenges in Business Capstone,NA,13,NA,TRUE,TRUE
Global Diplomacy – Diplomacy in the Modern World,NA,13,4.7,TRUE,TRUE
Global Diplomacy: the United Nations in the World,Beginner,12,4.7,TRUE,TRUE
Global Disease Masterclass: Global Disease Distribution,Beginner,12,4.6,TRUE,TRUE
Global Disease Masterclass: Communicable Diseases Epidemiology, Intervention and Prevention,Beginner,18,4.8,TRUE,TRUE
Global Disease Masterclass: Non-communicable Diseases,Beginner,17,4.9,TRUE,TRUE
Politics and Economics of International Energy,Beginner,30,4.7,TRUE,TRUE
Global Environmental Management,Intermediate,11,4.7,TRUE,TRUE
The Global Financial Crisis,NA,64,4.8,TRUE,TRUE
Global Financial Markets and Instruments,NA,20,4.6,TRUE,TRUE
Global Financing Solutions  (by EDHEC and Société Générale),Intermediate,13,4.7,TRUE,TRUE
Global Health Diplomacy,Beginner,30,4.5,TRUE,TRUE
Global Health at the Human-Animal-Ecosystem Interface,Intermediate,49,4.7,TRUE,TRUE
An Introduction to Global Health,NA,19,4.8,TRUE,TRUE
Global Health: An Interdisciplinary Overview,NA,19,4.5,TRUE,TRUE
Global Health Policy,Beginner,11,4.7,TRUE,TRUE
Global Public Procurement,Intermediate,10,4.6,TRUE,TRUE
Global Quality Maternal and Newborn Care,Intermediate,18,4.8,TRUE,TRUE
Global Statistics - Composite Indices for International Comparisons,Intermediate,16,4.6,TRUE,TRUE
Global Strategy I: How The Global Economy Works,NA,13,4.9,TRUE,TRUE
Global Strategy II: Doing Business in The Global Economy,NA,10,4.9,TRUE,TRUE
Espace mondial, a French vision of Global studies,Beginner,20,4.6,TRUE,TRUE
Global sustainability and corporate social responsibility: Be sustainable,Beginner,27,4.8,TRUE,TRUE
The Sustainable Development Goals – A global, transdisciplinary vision for the future,Beginner,10,4.8,TRUE,TRUE
Global Systemic Risk ,Beginner,21,4.6,TRUE,FALSE
Theatre and Globalization,Beginner,9,4.7,TRUE,FALSE
Global Warming I: The Science and Modeling of Climate Change,,39,4.6,TRUE,TRUE
Global Warming II: Create Your Own Models in Python,NA,32,4.1,TRUE,TRUE
Global Energy and Climate Policy,Beginner,13,4.7,TRUE,TRUE
Gmail,Beginner,3,4.8,TRUE,TRUE
Gmail en Español,Beginner,3,NA,TRUE,TRUE
Gmail 日本語版,Beginner,3,NA,TRUE,TRUE
ГМО: технологии создания и применение,NA,12,4.9,TRUE,TRUE
Gobierno Digital,Beginner,20,NA,TRUE,TRUE
Los gobiernos locales como actores internacionales,Intermediate,7,4.7,TRUE,TRUE
Re-imaging God in Korean Context,Beginner,8,4.8,TRUE,TRUE
Concurrency in Go,Intermediate,9,4.7,TRUE,TRUE
Functions, Methods, and Interfaces in Go,Intermediate,8,4.6,TRUE,TRUE
Getting Started with Go,Intermediate,11,4.6,TRUE,TRUE
Разработка веб-сервисов на Go - основы языка,Intermediate,20,4.7,TRUE,TRUE
Разработка веб-сервисов на Golang, часть 2,Intermediate,20,4.8,TRUE,TRUE
Google Assistant: Build a Youtube Entertainment App,Advanced,2,NA,FALSE,TRUE
Google Calendar,Beginner,2,4.7,TRUE,TRUE
Google Calendar en Español,Beginner,2,NA,TRUE,TRUE
Google Calendar 日本語版,Beginner,2,NA,TRUE,TRUE
Become a CBRS Certified Professional Installer by Google,NA,3,NA,FALSE,FALSE
CBRS Professional Training,Beginner,NA,NA,FALSE,FALSE
Building Scalable Java Microservices with Spring Boot and Spring Cloud,Intermediate,13,4.3,TRUE,TRUE
Infrastructure and Application Modernization with Google Cloud,Beginner,2,4.7,TRUE,TRUE
Google Cloud Product Fundamentals em Português Brasileiro,Beginner,5,4.6,TRUE,TRUE
Infrastructure and Application Modernization with Google Cloud en Français,Beginner,2,NA,TRUE,TRUE
Google Cloud Product Fundamentals auf Deutsch,Beginner,5,NA,TRUE,TRUE
Google Cloud Product Fundamentals en Español,Beginner,5,4.8,TRUE,TRUE
Google Cloud Product Fundamentals en Français,Beginner,5,NA,TRUE,TRUE
Infrastructure and Application Modernization with Google Cloud בעברית,Beginner,2,NA,TRUE,TRUE
Infrastructure and Application Modernization with Google Cloud 日本語版,Beginner,2,NA,TRUE,TRUE
Google Cloud Product Fundamentals 日本語版,Beginner,5,NA,TRUE,TRUE
Google Data Analytics Capstone: Complete a Case Study,Beginner,8,4.8,TRUE,TRUE
Google Docs,Beginner,3,4.8,TRUE,TRUE
Google Docs en Español,Beginner,3,NA,TRUE,TRUE
Google Docs 日本語版,Beginner,3,NA,TRUE,TRUE
Google Drive,Beginner,3,4.9,TRUE,TRUE
Google Drive en Español,Beginner,3,NA,TRUE,TRUE
Google Drive 日本語版,Beginner,3,NA,TRUE,TRUE
Getting Started with Google Kubernetes Engine,Intermediate,11,4.5,TRUE,FALSE
Getting Started with Google Kubernetes Engine en Español,Intermediate,10,4.5,TRUE,TRUE
Getting Started with Google Kubernetes Engine en français,Intermediate,11,NA,TRUE,TRUE
Getting Started with Google Kubernetes Engine in italiano,Intermediate,11,NA,TRUE,TRUE
Getting Started with Google Kubernetes Engine 日本語版,Intermediate,10,NA,TRUE,TRUE
Getting Started with Google Kubernetes Engine 한국어,Intermediate,11,NA,TRUE,TRUE
Migrating a Monolithic Website to Microservices on Google Kubernetes Engine,Intermediate,2,NA,FALSE,TRUE
Getting Started with Google Kubernetes Engine em Português Brasileiro,Intermediate,11,NA,TRUE,TRUE
How Google does Machine Learning,Intermediate,9,4.6,TRUE,TRUE
How Google does Machine Learning em Português Brasileiro,Intermediate,9,4.8,TRUE,TRUE
How Google does Machine Learning en Español,Intermediate,8,4.6,TRUE,TRUE
How Google does Machine Learning en Français,Intermediate,8,NA,TRUE,TRUE
How Google does Machine Learning 日本語版,Intermediate,8,4.5,TRUE,TRUE
Google Meet and Google Chat,Beginner,3,NA,TRUE,TRUE
Google Meet and Google Chat en Español,Beginner,3,NA,TRUE,TRUE
Google Meet と Google Chat 日本語版,Beginner,3,NA,TRUE,TRUE
Google Sheets,Beginner,3,4.8,TRUE,TRUE
Google Sheets - Advanced Topics,Intermediate,3,4.8,TRUE,TRUE
Google Sheets en Español,Beginner,3,NA,TRUE,TRUE
Google Sheets 日本語版,Beginner,3,NA,TRUE,TRUE
Google Slides,Beginner,4,4.9,TRUE,TRUE
Google Slides en Español,Beginner,4,NA,TRUE,TRUE
Google Slides 日本語版,Beginner,4,NA,TRUE,TRUE
Google Workspace Mail Management,Beginner,5,4.8,TRUE,TRUE
Google Workspace Security,Beginner,5,4.7,TRUE,TRUE
Государственное регулирование финансовых рынков на современном этапе,NA,20,NA,TRUE,TRUE
Государственно-частное партнерство в инфраструктурном развитии России,Beginner,7,4.7,TRUE,TRUE
Grabación y postproducción musical dentro y fuera del estudio,Intermediate,15,4.7,TRUE,TRUE
Preparing for Graduate Study in the U.S.: A course for international students,Intermediate,14,4.3,TRUE,TRUE
Grammar and Punctuation,NA,17,4.7,TRUE,TRUE
A la recherche du Grand Paris,Beginner,17,4.5,TRUE,FALSE
Searching for the Grand Paris,Beginner,16,NA,TRUE,FALSE
Grant Proposal,Intermediate,18,4.5,TRUE,TRUE
Ideas from the History of Graphic Design,Beginner,10,4.7,TRUE,TRUE
Graphic Elements of Design: Color Theory and Image Formats,Beginner,12,4.7,TRUE,TRUE
Introduction to Graph Theory,Beginner,21,4.5,TRUE,TRUE
The GRC Approach to Managing Cybersecurity,Beginner,10,4.8,TRUE,TRUE
Greening the Economy: Lessons from Scandinavia,Beginner,15,4.8,TRUE,TRUE
Digital business - Grow on digital world,NA,10,NA,TRUE,TRUE
The Growth Mindset,Beginner,10,4.8,TRUE,TRUE
Entrepreneurship 3: Growth Strategies,Beginner,8,4.8,TRUE,TRUE
Greening the Economy: Sustainable Cities,Beginner,9,4.7,TRUE,TRUE
商务英语课程:管理与领导力英语 Management & Leadership,Intermediate,29,4.6,TRUE,TRUE
A Guide to Healthcare Innovation: Principles and Practice ,Beginner,20,4.7,TRUE,TRUE
Guided Imagery,Beginner,16,4.8,TRUE,TRUE
Guided Tour of Machine Learning in Finance,Intermediate,24,3.8,TRUE,TRUE
Guitar for Beginners,NA,24,4.8,TRUE,TRUE
Guitar Chord Voicings: Playing Up The Neck,Intermediate,10,4.8,TRUE,TRUE
Guitar Performance Techniques,Intermediate,11,4.4,TRUE,TRUE
Guitar Scales and Chord Progressions,Intermediate,15,4.7,TRUE,TRUE
Introducción a la guitarra,NA,24,4.8,TRUE,TRUE
Reducing Gun Violence in America: Evidence for Change,Beginner,18,4.7,TRUE,TRUE
Habilidades de negociación y comunicación efectiva,Intermediate,26,NA,TRUE,TRUE
Habilidades humanas y de negocios para negociar,NA,11,4.8,TRUE,TRUE
Cómo hablar bien en público,Beginner,11,4.8,TRUE,TRUE
Hacking Exercise For Health. The surprising new science of fitness.,Beginner,23,4.7,TRUE,TRUE
Hacking and Patching,Intermediate,15,3.9,TRUE,TRUE
Hadoop Platform and Application Framework,NA,26,4.0,TRUE,TRUE
Addressing Large Hadron Collider Challenges by Machine Learning,Advanced,24,4.5,TRUE,TRUE
Handheld AR App Development with Unity,Intermediate,14,4.0,TRUE,TRUE
Hands-on Introduction to Linux Commands and Shell Scripting,Beginner,4,4.8,TRUE,TRUE
Hands-On Labs in Google Cloud for Networking Engineers,Intermediate,6,4.8,FALSE,TRUE
Hands-On Labs in Google Cloud for Security Engineers,Intermediate,5,NA,FALSE,TRUE
现代汉语核心语法,Intermediate,42,4.7,TRUE,TRUE
Chinese Characters for beginner 汉字,Beginner,29,4.7,TRUE,TRUE
Chinese Characters for beginner (2)    汉字(2),Intermediate,31,NA,TRUE,TRUE
A Life of Happiness and Fulfillment,NA,28,4.8,TRUE,TRUE
Hardware Security,NA,12,4.3,TRUE,TRUE
Take the Lead on Healthcare Quality Improvement,Beginner,30,4.4,TRUE,TRUE
Healing with the Arts,NA,13,4.6,TRUE,TRUE
Health After Cancer: Cancer Survivorship for Primary Care,Intermediate,2,4.8,TRUE,TRUE
Health Behavior Change: From Evidence to Action,Beginner,15,4.8,TRUE,TRUE
Diagnosing Health Behaviors for Global Health Programs,Beginner,10,4.8,TRUE,TRUE
Health in Complex Humanitarian Emergencies,Intermediate,8,4.8,TRUE,TRUE
Health Concepts in Chinese Medicine,Beginner,11,4.6,TRUE,TRUE
Health and healthcare in transition: dilemmas of governance,Beginner,22,4.1,TRUE,TRUE
The Economics of Health Care Delivery,NA,6,4.8,TRUE,TRUE
Foundations of Health Equity Research,Beginner,15,4.8,TRUE,TRUE
Application of Health Equity Research Methods for Practice and Policy ,NA,15,4.9,TRUE,TRUE
Health for All Through Primary Health Care,NA,11,4.7,TRUE,TRUE
Health Across the Gender Spectrum,Beginner,8,4.8,TRUE,FALSE
Health, Housing, and Educational Services,Beginner,15,4.9,TRUE,TRUE
Global Health and Humanitarianism,Beginner,12,4.7,TRUE,TRUE
Nursing Informatics Leaders,Beginner,14,4.4,TRUE,TRUE
Interprofessional Healthcare Informatics ,NA,11,4.4,TRUE,TRUE
Health Information Technology Fundamentals,NA,6,4.8,TRUE,TRUE
U.S. Health Law Fundamentals,Beginner,10,4.9,TRUE,TRUE
Foundations of Public Health Practice: Health Protection,Beginner,9,4.9,TRUE,TRUE
Mental Health and Resilience for Healthcare Workers,Beginner,5,4.8,TRUE,TRUE
Health Systems Development: A Focus on Health Service Delivery and Human Resources for Health,Beginner,20,4.8,TRUE,TRUE
Health, Society, and Wellness in COVID-19 Times ,Beginner,53,NA,TRUE,FALSE
Understanding and Strengthening Health Systems,Beginner,14,4.7,TRUE,TRUE
Bridging healthcare and society,NA,21,NA,TRUE,TRUE
Using clinical health data for better healthcare,Beginner,15,4.7,TRUE,TRUE
Healthcare Data Literacy,Intermediate,13,4.5,TRUE,TRUE
Healthcare Data Models,Intermediate,12,4.5,TRUE,TRUE
Healthcare Data Quality and Governance,Intermediate,12,4.5,TRUE,TRUE
Healthcare Data Security, Privacy, and Compliance,Beginner,6,4.7,TRUE,TRUE
Health Care Delivery in Healthcare Organizations,Beginner,17,4.8,TRUE,TRUE
Healthcare Delivery Providers,NA,25,4.7,TRUE,TRUE
Health Care IT: Challenges and Opportunities,NA,11,4.7,TRUE,TRUE
Operations and Patient Safety for Healthcare IT Staff,,7,4.8,TRUE,TRUE
The Critical Role of IT Support Staff in Healthcare,Beginner,2,4.7,TRUE,TRUE
International Hospitality & Healthcare Services Marketing,NA,5,4.7,TRUE,TRUE
Healthcare Marketplace,Beginner,20,4.5,TRUE,TRUE
Healthcare Marketplace Capstone,NA,9,4.7,TRUE,TRUE
Medical Technology and Evaluation,Beginner,13,4.5,TRUE,TRUE
Healthcare Organizations and the Health System,Beginner,18,4.5,TRUE,TRUE
 Future Healthcare Payment Models,Beginner,16,4.6,TRUE,TRUE
Healthcare Consumerism and Implication for Care Delivery ,Beginner,14,4.5,TRUE,TRUE
Career 911: Your Future Job in Medicine and Healthcare,NA,19,4.4,TRUE,TRUE
Health Coaching Conversations,Beginner,5,4.6,TRUE,TRUE
Health Systems Development: Health systems, Policy and Research,Beginner,19,4.9,TRUE,TRUE
Healthy Practices: Nutrition, Physical Activity, and Community and Family Participation,Beginner,9,4.7,TRUE,TRUE
Introduction to Hearing Loss,NA,4,4.8,TRUE,TRUE
Hearing Loss in Children,Intermediate,17,4.9,TRUE,TRUE
Heart Physiology,Intermediate,12,4.4,TRUE,TRUE
Modern Hebrew Poetry   שירה עברית מודרנית  ,NA,27,4.8,TRUE,TRUE
Patrick Henry: Forgotten Founder,Beginner,7,4.9,TRUE,TRUE
Herbal Medicine,Intermediate,18,4.9,TRUE,TRUE
Heritage under Threat,Beginner,29,4.7,TRUE,TRUE
Herramientas de gestión de proyectos de desarrollo,Beginner,14,NA,TRUE,TRUE
Herramientas de la Economía Circular,Beginner,19,4.7,TRUE,TRUE
Herramientas ofimáticas básicas para el trabajo,Beginner,29,NA,TRUE,TRUE
Herramientas para la ciencia de datos,Beginner,16,4.5,TRUE,TRUE
Çok değişkenli Fonksiyon I: Kavramlar / Multivariable Calculus I:  Concepts,NA,21,4.5,TRUE,TRUE
Habilidades gerenciales: Proyecto final,Beginner,7,4.8,TRUE,TRUE
HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Administrative/IT Perspective),Beginner,14,4.7,TRUE,TRUE
HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Clinical Perspective),Beginner,42,4.6,TRUE,TRUE
HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Social/Peer Perspective),Beginner,14,4.7,TRUE,TRUE
Create High-Fidelity Designs and Prototypes in Figma,Beginner,33,4.8,TRUE,TRUE
Building High-Performing Teams,Beginner,12,4.7,TRUE,TRUE
High Stakes Leadership: Leading in Times of Crisis,,31,4.7,TRUE,TRUE
Introduction to High-Throughput Materials Development,Intermediate,16,4.6,TRUE,TRUE
用Python玩转数据 Data Processing Using Python,NA,27,4.7,TRUE,TRUE
Hiring Practices,Beginner,15,4.9,TRUE,TRUE
История древнего мира,NA,27,NA,TRUE,TRUE
История средних веков,NA,18,NA,TRUE,TRUE
История и культура Санкт-Петербурга и ЛО. Часть 1,NA,16,NA,TRUE,TRUE
История и культура Санкт-Петербурга и ЛО. Часть 2,NA,18,NA,TRUE,TRUE
Historia del Arte: Del Barroco al Arte Posmoderno,Beginner,15,4.8,TRUE,TRUE
Historia del Arte: Del Arte Prehistórico al Renacimiento,Beginner,16,4.7,TRUE,TRUE
¿Cómo llegamos aquí? Una historia del poder en México ,Beginner,15,4.8,TRUE,TRUE
Historia de las reglas del fútbol en Inglaterra y en Argentina,Beginner,21,4.8,TRUE,TRUE
Plagues, Witches, and War: The Worlds of Historical Fiction,Beginner,15,4.6,TRUE,TRUE
The History of Modern Israel - Part I: From an Idea to a State,Beginner,4,4.6,TRUE,TRUE
The History of Modern Israel -  Part II: Challenges of Israel as a sovereign state,Beginner,12,4.8,TRUE,TRUE
History of Medical Cannabis,Beginner,17,4.8,TRUE,TRUE
History of Mental Illness,Beginner,15,NA,TRUE,TRUE
History of Racial Inequity in Healthcare,Beginner,21,NA,TRUE,TRUE
History of Rock, Part One,NA,13,4.8,TRUE,TRUE
History of Rock, Part Two,NA,13,4.8,TRUE,TRUE
History of Russia: from Ancient Rus to the Time of Troubles,Beginner,10,NA,TRUE,TRUE
History of Russia: from NEP to Modern Times,Beginner,12,NA,TRUE,TRUE
History of Russia: from Peter the Great to the Revolution,Beginner,13,NA,TRUE,TRUE
Privacy in the Western World,Beginner,7,4.4,TRUE,TRUE
Epidemics,Beginner,47,4.9,TRUE,TRUE
The Holocaust - An Introduction (I): Nazi Germany: Ideology, The Jews and the World,NA,7,4.8,TRUE,TRUE
The Holocaust - An Introduction (II): The Final Solution,NA,7,4.9,TRUE,TRUE
Foundations for Assisting in Home Care,NA,76,4.8,TRUE,TRUE
Homeland Security & Cybersecurity Connection - It's Not About the Terrorists,Beginner,11,4.7,TRUE,TRUE
Homeland Security and Cybersecurity Future,Beginner,11,4.6,TRUE,TRUE
The Horse Course: Introduction to Basic Care and Management,NA,19,4.9,TRUE,TRUE
Hot Topics in Criminal Justice,Beginner,19,4.7,TRUE,TRUE
The fundamentals of hotel distribution,NA,16,4.7,TRUE,TRUE
Hôtel “De l'étoile” - a hotel in crisis? ,NA,5,4.7,TRUE,TRUE
Household Surveys for Program Evaluation in LMICs,Intermediate,310,NA,TRUE,TRUE
Housing Justice: A View from Indian Cities,Beginner,17,NA,TRUE,TRUE
How Computers Work,Beginner,10,4.6,TRUE,TRUE
How Do We Manage Climate Change?,Beginner,6,NA,TRUE,TRUE
How Software Ate Finance,NA,16,4.8,TRUE,TRUE
How Things Work: An Introduction to Physics,Intermediate,14,4.8,TRUE,TRUE
How To Create a Website in a Weekend! (Project-Centered Course),NA,14,3.3,TRUE,TRUE
How to make your professional career,Beginner,22,NA,TRUE,TRUE
MOOC: How to make a MOOC?,Beginner,10,4.4,TRUE,TRUE
Как выделиться на переполненном рынке,Beginner,13,NA,TRUE,TRUE
How To Teach Us,NA,6,4.3,TRUE,TRUE
How to Write a Resume (Project-Centered Course),NA,5,4.6,TRUE,TRUE
كيفية كتابة سيرة ذاتية (دورة تدريبية قائمة على مشروع),NA,7,NA,TRUE,TRUE
How to Write and Publish a Scientific Paper (Project-Centered Course),NA,13,4.6,TRUE,TRUE
Теория и практика создания онлайн-курсов,Beginner,18,4.9,TRUE,TRUE
HPV-Associated Oral and Throat Cancer: What You Need to Know,NA,4,4.8,TRUE,TRUE
Chinese for HSK 1,,37,4.9,TRUE,TRUE
Chinese for HSK 2,,22,4.6,TRUE,TRUE
Chinese for HSK 3 PART I,,60,4.8,TRUE,TRUE
Chinese for HSK 3 PART II,,27,4.8,TRUE,TRUE
Chinese for HSK 4,,56,4.8,TRUE,TRUE
Introduction to HTML5,NA,13,4.7,TRUE,TRUE
مقدمة عن لغة HTML5,NA,13,NA,TRUE,TRUE
HTML, CSS, and Javascript for Web Developers,NA,40,4.7,TRUE,TRUE
Introducción al HTML5,NA,13,NA,TRUE,TRUE
Введение в HTML5,NA,13,NA,TRUE,TRUE
Deploy a Hugo Website with Cloud Build and Firebase Pipeline,Intermediate,NA,NA,FALSE,TRUE
The Brain and Space,Beginner,10,4.7,TRUE,TRUE
Human-Centered Design: an Introduction,NA,14,4.7,TRUE,TRUE
Human Factors in AI,Beginner,17,NA,TRUE,TRUE
Human Health Risks, Health Equity, and Environmental Justice,NA,17,NA,TRUE,TRUE
Miracles of Human Language: An Introduction to Linguistics,Beginner,23,4.7,TRUE,TRUE
The Arts and Science of Relationships: Understanding Human Needs,Beginner,32,4.5,TRUE,TRUE
Принципы управления людьми и проектами,Beginner,11,4.9,TRUE,TRUE
Human Resources Analytics,NA,6,4.6,TRUE,TRUE
Human Resources Management Capstone: HR for People Managers,,15,4.8,TRUE,TRUE
A Brief History of Human Spaceflight,NA,21,4.4,TRUE,TRUE
Humanidades digitales,Beginner,3,4.6,TRUE,TRUE
Public Health in Humanitarian Crises 1,Beginner,16,4.8,TRUE,TRUE
Public Health in Humanitarian Crises 2,Beginner,12,4.8,TRUE,TRUE
Human Rights for Open Societies,Beginner,14,4.8,TRUE,TRUE
Hybrid Cloud Infrastructure Foundations with Anthos,Intermediate,5,4.7,TRUE,TRUE
Hybrid Cloud Multi-Cluster with Anthos,Advanced,10,4.8,FALSE,TRUE
Hybrid Cloud Service Mesh with Anthos,Intermediate,8,4.8,FALSE,TRUE
Hydro, Wind & Solar power: Resources, Variability & Forecast,Intermediate,15,NA,TRUE,TRUE
Fundamentals for Implementing a Hypertension Program,Beginner,4,NA,TRUE,TRUE
Business Applications of Hypothesis Testing and Confidence Interval Estimation ,NA,25,4.8,TRUE,TRUE
Hypothesis Testing in Public Health ,Beginner,19,4.8,TRUE,TRUE
Hypothesis Testing with Python and Excel,Intermediate,5,NA,TRUE,TRUE
The AI Ladder: A Framework for Deploying AI in your Enterprise,Beginner,3,4.7,TRUE,TRUE
AI Workflow: AI in Production,Advanced,17,4.5,TRUE,TRUE
AI Workflow: Business Priorities and Data Ingestion,Intermediate,8,4.3,TRUE,TRUE
AI Workflow: Data Analysis and Hypothesis Testing,Advanced,11,4.2,TRUE,TRUE
AI Workflow: Feature Engineering and Bias Detection,Advanced,12,4.5,TRUE,TRUE
AI Workflow: Enterprise Model Deployment,Advanced,9,4.2,TRUE,TRUE
AI Workflow: Machine Learning, Visual Recognition and NLP,Advanced,14,4.5,TRUE,TRUE
Building Cloud Native and Multicloud,Beginner,13,NA,TRUE,TRUE
IBM Cloud Essentials,NA,13,NA,TRUE,TRUE
Full Stack Cloud Development Capstone Project,Intermediate,16,NA,TRUE,TRUE
Introduction to Containers w/ Docker, Kubernetes & OpenShift,Beginner,12,4.4,TRUE,TRUE
Cyber Threat Intelligence,Beginner,29,4.7,TRUE,TRUE
IBM Cybersecurity Analyst Assessment ,Intermediate,4,4.7,TRUE,TRUE
Cybersecurity Capstone:  Breach Response Case Studies,Beginner,16,4.8,TRUE,TRUE
IBM Data Analyst Capstone Project,Intermediate,15,4.6,TRUE,TRUE
DataOps Methodology ,Beginner,10,NA,TRUE,TRUE
IBM Data Privacy for Information Architecture,NA,10,4.7,TRUE,TRUE
IBM Data Topology,Intermediate,6,4.9,TRUE,TRUE
Exploratory Data Analysis for Machine Learning,Intermediate,8,4.6,TRUE,TRUE
Penetration Testing, Incident Response and Forensics,Beginner,17,4.6,TRUE,TRUE
Machine Learning Rapid Prototyping with IBM Watson Studio,Intermediate,9,NA,TRUE,TRUE
 Unsupervised Machine Learning,Intermediate,9,4.8,TRUE,TRUE
Acute and Chronic Rhinosinusitis: A Comprehensive Review,NA,5,4.8,TRUE,TRUE
Implementing Connected Planning,Beginner,16,NA,TRUE,TRUE
ICT in Primary Education: Transforming children's learning across the curriculum,Beginner,20,4.6,TRUE,TRUE
 Atención prehospitalaria del ictus agudo y selección de pacientes para tratamiento endovascular con la escala RACE,Intermediate,14,4.9,TRUE,TRUE
إدارة وسائل التواصل الاجتماعي,Beginner,13,NA,TRUE,TRUE
idea 2 IMPACT: An Introduction to Translating Assistive Health Technologies and Other Products,Intermediate,12,NA,TRUE,TRUE
¿Cómo convertir mi idea en empresa?,Beginner,16,4.7,TRUE,TRUE
大學之理念 (The Idea of a University),Beginner,16,NA,TRUE,TRUE
Ideal Gases,Advanced,6,4.5,TRUE,TRUE
Art & Ideas: Teaching with Themes,NA,13,4.8,TRUE,TRUE
Identifying, Attracting, and Growing Your Digital Audience,Beginner,13,4.7,TRUE,TRUE
Identifying Security Vulnerabilities,Intermediate,13,4.6,TRUE,TRUE
Identifying Security Vulnerabilities in C/C++Programming,Intermediate,23,4.6,TRUE,TRUE
История экономики и экономических учений,NA,9,NA,TRUE,TRUE
IELTS Listening and Speaking Sections Skills Mastery,Beginner,6,4.5,TRUE,TRUE
IELTS Reading Section Skills Mastery,Beginner,6,4.5,TRUE,TRUE
IELTS Writing Section Skills Mastery,Beginner,7,4.6,TRUE,TRUE
International Financial Reporting Standards-1 ,Beginner,8,NA,TRUE,TRUE
Innovative Governance of Large Urban Systems,Intermediate,17,4.7,TRUE,TRUE
Ignite Your Everyday Creativity,NA,19,4.4,TRUE,TRUE
Industrial IoT on Google Cloud,Beginner,18,4.5,TRUE,TRUE
Introduction to Imagemaking,Beginner,12,4.5,TRUE,TRUE
Image and Video Processing: From Mars to Hollywood with a Stop at the Hospital,,21,4.7,TRUE,TRUE
Image Understanding with TensorFlow on GCP,Advanced,12,4.6,FALSE,TRUE
Интернет-маркетинг. Лидогенерация,Beginner,23,NA,TRUE,TRUE
Fundamentals of Immunology: Death by Friendly Fire,Intermediate,27,4.8,TRUE,TRUE
Fundamentals of Immunology: Innate Immunity and B-Cell Function,Intermediate,16,4.7,TRUE,TRUE
Fundamentals of Immunology: T Cells and Signaling,Intermediate,26,4.8,TRUE,TRUE
Impact Measurement & Management for the SDGs,,9,4.9,TRUE,TRUE
L'investissement à impact : lever ou investir des fonds,Intermediate,10,4.6,TRUE,TRUE
The Impact of Technology,Intermediate,23,4.5,TRUE,TRUE
L'investissement à impact : les nouvelles frontières,NA,10,4.7,TRUE,TRUE
Big Data: el impacto de los datos masivos en la sociedad actual,Beginner,7,4.7,TRUE,TRUE
Implant Dentistry,,28,4.9,TRUE,TRUE
口腔种植学 （Implant Dentistry）,Intermediate,25,4.9,TRUE,TRUE
Implementing a Risk Management Framework ,Intermediate,18,NA,TRUE,TRUE
The Importance of Listening,NA,8,4.6,TRUE,TRUE
The Importance and Power of Music in our Society,Beginner,20,4.6,TRUE,TRUE
Improving Your Statistical Questions,Intermediate,18,4.9,TRUE,TRUE
Improvisação no Jazz,Intermediate,12,4.6,TRUE,TRUE
Improvisación de jazz ,Intermediate,15,4.9,TRUE,TRUE
Sales Training: Inbound Business Strategy,Beginner,12,4.9,TRUE,TRUE
Cyber Incident Response,Beginner,2,4.6,TRUE,TRUE
Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery	,Beginner,23,4.8,FALSE,TRUE
Inclusion, Diversity, Equity, & Access Essentials,Beginner,9,NA,TRUE,TRUE
Inclusión social de personas con discapacidad desde un enfoque de derechos.,Beginner,14,4.7,TRUE,TRUE
Basics of Inclusive Design for Online Education,Beginner,7,4.7,TRUE,TRUE
Inclusive Online Teaching Teach-Out,NA,6,4.3,TRUE,FALSE
Inclusive Leadership: The Power of Workplace Diversity,Beginner,21,4.9,TRUE,TRUE
Understanding Financial Statements: Company Performance,Beginner,12,4.7,TRUE,TRUE
Content Strategy for Professionals: Expanding Your Content’s Reach,NA,5,4.5,TRUE,TRUE
Contemporary India ,Beginner,16,4.2,TRUE,TRUE
Indigenous Canada,NA,21,4.8,TRUE,TRUE
Indigenous Religions & Ecology,Beginner,24,NA,TRUE,TRUE
Think Again III: How to Reason Inductively,Beginner,24,4.8,TRUE,TRUE
Industrial Biotechnology,Beginner,11,4.7,TRUE,TRUE
Industrial Internet of Things (IIoT),Beginner,11,4.9,TRUE,TRUE
Industrial IoT Fundamentals on AWS,Beginner,7,NA,TRUE,TRUE
Industrial IoT Markets and Security,Intermediate,22,4.7,TRUE,TRUE
산업용 IoT 시장 및 보안,Intermediate,22,NA,TRUE,TRUE
Project Planning and Machine Learning,Intermediate,17,4.7,TRUE,TRUE
Industrial Organization: Strategy and Competition in Business,NA,26,4.8,TRUE,TRUE
Digitalisation in the Aerospace Industry,Intermediate,14,4.7,TRUE,TRUE
Inequality and Democracy,Beginner,21,4.8,TRUE,TRUE
Myocardial Infarction,Beginner,25,4.8,TRUE,TRUE
